,filename,label
0,./datasets/processed/image0.jpg,37
1,./datasets/processed/image1.jpg,37
2,./datasets/processed/image2.jpg,37
3,./datasets/processed/image3.jpg,37
4,./datasets/processed/image4.jpg,37
5,./datasets/processed/image5.jpg,37
6,./datasets/processed/image6.jpg,37
7,./datasets/processed/image7.jpg,37
8,./datasets/processed/image8.jpg,37
9,./datasets/processed/image9.jpg,37
10,./datasets/processed/image10.jpg,37
11,./datasets/processed/image11.jpg,37
12,./datasets/processed/image12.jpg,37
13,./datasets/processed/image13.jpg,37
14,./datasets/processed/image14.jpg,37
15,./datasets/processed/image15.jpg,37
16,./datasets/processed/image16.jpg,37
17,./datasets/processed/image17.jpg,37
18,./datasets/processed/image18.jpg,37
19,./datasets/processed/image19.jpg,37
20,./datasets/processed/image20.jpg,37
21,./datasets/processed/image21.jpg,37
22,./datasets/processed/image22.jpg,37
23,./datasets/processed/image23.jpg,37
24,./datasets/processed/image24.jpg,37
25,./datasets/processed/image25.jpg,37
26,./datasets/processed/image26.jpg,37
27,./datasets/processed/image27.jpg,37
28,./datasets/processed/image28.jpg,37
29,./datasets/processed/image29.jpg,37
30,./datasets/processed/image30.jpg,37
31,./datasets/processed/image31.jpg,37
32,./datasets/processed/image32.jpg,37
33,./datasets/processed/image33.jpg,37
34,./datasets/processed/image34.jpg,37
35,./datasets/processed/image35.jpg,37
36,./datasets/processed/image36.jpg,37
37,./datasets/processed/image37.jpg,37
38,./datasets/processed/image38.jpg,37
39,./datasets/processed/image39.jpg,37
40,./datasets/processed/image40.jpg,37
41,./datasets/processed/image41.jpg,37
42,./datasets/processed/image42.jpg,37
43,./datasets/processed/image43.jpg,37
44,./datasets/processed/image44.jpg,37
45,./datasets/processed/image45.jpg,37
46,./datasets/processed/image46.jpg,37
47,./datasets/processed/image47.jpg,37
48,./datasets/processed/image48.jpg,37
49,./datasets/processed/image49.jpg,37
50,./datasets/processed/image50.jpg,jane
51,./datasets/processed/image51.jpg,jane
52,./datasets/processed/image52.jpg,jane
53,./datasets/processed/image53.jpg,jane
54,./datasets/processed/image54.jpg,jane
55,./datasets/processed/image55.jpg,jane
56,./datasets/processed/image56.jpg,jane
57,./datasets/processed/image57.jpg,jane
58,./datasets/processed/image58.jpg,jane
59,./datasets/processed/image59.jpg,jane
60,./datasets/processed/image60.jpg,jane
61,./datasets/processed/image61.jpg,jane
62,./datasets/processed/image62.jpg,jane
63,./datasets/processed/image63.jpg,jane
64,./datasets/processed/image64.jpg,jane
65,./datasets/processed/image65.jpg,jane
66,./datasets/processed/image66.jpg,jane
67,./datasets/processed/image67.jpg,jane
68,./datasets/processed/image68.jpg,jane
69,./datasets/processed/image69.jpg,jane
70,./datasets/processed/image70.jpg,jane
71,./datasets/processed/image71.jpg,jane
72,./datasets/processed/image72.jpg,jane
73,./datasets/processed/image73.jpg,jane
74,./datasets/processed/image74.jpg,jane
75,./datasets/processed/image75.jpg,jane
76,./datasets/processed/image76.jpg,jane
77,./datasets/processed/image77.jpg,jane
78,./datasets/processed/image78.jpg,jane
79,./datasets/processed/image79.jpg,jane
80,./datasets/processed/image80.jpg,jane
81,./datasets/processed/image81.jpg,jane
82,./datasets/processed/image82.jpg,jane
83,./datasets/processed/image83.jpg,jane
84,./datasets/processed/image84.jpg,jane
85,./datasets/processed/image85.jpg,jane
86,./datasets/processed/image86.jpg,jane
87,./datasets/processed/image87.jpg,jane
88,./datasets/processed/image88.jpg,jane
89,./datasets/processed/image89.jpg,jane
